Front,Back
早退,"早退<br>Meaning: pulang sebelum waktunya<br>Romaji: soutai<br><br>会社での午後からの重要会議を控えていたものの、朝からの激しい頭痛により仕事に集中できず、やむなく早退の手続きを行った。
Kaisha de no gogo kara no juuyou kaigi o hikaete ita mono no, asa kara no hageshii zutsuu ni yori shigoto ni shuuchuu dekizu, yamunaku soutai no tetsuzuki o okonatta.
(Despite an important afternoon meeting pending at the office, severe headaches from morning made it impossible to focus on work, forcing an early-leave procedure.)

体調不良が続き、突然の高熱とめまいに見舞われた彼は、上司に早退を願い出て、すぐに病院へ向かった。
Taichou furyou ga tsuzuki, totsuzen no kounetsu to memai ni mawasa reta kare wa, joushi ni soutai o negai dete, sugu ni byouin e mukatta.
(After prolonged poor health, he was struck by a sudden high fever and dizziness, so he requested early leave from his supervisor and immediately headed to the hospital.)"
離陸,"離陸<br>Meaning: takeoff<br>Romaji: ririku<br><br>飛行機が滑走路を駆け抜けるやいなや、エンジンの唸りを響かせながら力強く離陸した。
Hikōki ga kasshōro o kakenukeru ya inaya, enjin no unari o hibikasenagara chikarazuyoku ririku shita.
(The instant the plane raced down the runway, it took off powerfully with the engines roaring.)

離陸直前、パイロットが最後のチェックを終えると、機体は大きく揺れながらも見事に浮き上がった。
Ririku chokuzen, pairotto ga saigo no chekku o oeru to, kitai wa ōkiku yurerunagara mo migoto ni ukiagatta.
(Just before takeoff, as the pilot finished the final checks, the aircraft wobbled slightly but lifted off beautifully.)"
補足,"補足<br>Meaning: info tambahan<br>Romaji: hosoku<br><br>この報告書、結論だけじゃ不十分だって上司に指摘されて、分析で見つけた重要な事実を補足で書き足さなきゃならなくなったんだ。
kono hōkokusho, ketsuron dake ja fujūbun datte jōshi ni shitekisarete, bunseki de mitsuketa jūyō na jijitsu o hosoku de kakitari shinakya naranaku natta n da.
(For this report, my boss pointed out the conclusion was insufficient, so now I have to add the key facts we found in the analysis as supplementary info.)

先月買った家電の取り扱い説明書、危険な操作が全然載ってなくて…でも、メーカーのサイトに補足資料がアップされて助かった！
sengetsu katta kaden no toriattsai setsumeisho, kiken na sōsa ga zenzen notte nakute… demo, mēkā no saito ni hosoku shiryō ga appu sarete tasukatta!
(The instruction manual for the appliance I bought last month didn’t mention any dangerous operations at all… but thankfully, the manufacturer’s site uploaded supplementary materials!)"
見物,"見物<br>Meaning: wisata/sightseeing<br>Romaji: kenbutsu<br><br>京都の紅葉がピークを迎えると、外国人観光客が寺社めぐりで見物に夢中になってる。
Kyōto no kōyō ga pīku o mukae ru to, gaikokujin kankōkyaku ga jisha meguri de kenbutsu ni muchū ni natte ru.
(Ketika daun merah Kyoto mencapai puncaknya, wisatawan asing terpaku menikmati pemandangan sambil berkeliling kuil.)

夏祭りの花火が始まると、家族連れが川岸に座って、夜空の見物に歓声を上げてる。
Natsu matsuri no hanabi ga hajimaru to, kazoku-zure ga kawagishi ni suwat te, yozora no kenbutsu ni kansei o agete ru.
(Saat kembang api festival musim panas dimulai, keluarga yang duduk di tepi sungai bersorak menikmati pemandangan langit malam.)"
達成,"達成<br>Meaning: achievement <br>Romaji: tassei<br><br>目標を達成するまで、夜遅くまで机に向かってばかりいたら、友達に「無理しないで」って心配されたよ。
Mokuhyō o tassei suru made, yoru osoku made tsukue ni mukatte bakari itara, tomodachi ni ""muri shinai de"" tte shinpai sa reta yo.
(While I was staying up late at my desk every night until I achieved my goal, my friend got worried and told me, ""Don’t push yourself too hard."")

プロジェクトの達成が近づいてきた今、チームみんなで残業続きだけど、あと少しで終われるから頑張ろっと。
Purojekuto no tassei ga chikazuite kita ima, chīmu minna de zangyō tsuzuki da kedo, ato sukoshi de oware ru kara ganbarotto.
(Now that we’re getting close to achieving the project goal, the whole team’s been working overtime, but we’ll push through since we’re almost done.)"
離婚,"離婚<br>Meaning: divorce<br>Romaji: rikon<br><br>最近の調査によると、離婚を決断する前に十分な話し合いを行った夫婦は、その後の生活の質が向上しやすいという結果が出ている。
Saikin no chōsa ni yoru to, rikon o ketsudan suru mae ni jūbun na hanashiai o okonatta fūfu wa, sono go no seikatsu no shitsu ga kōjō shi yasui to iu kekka ga dete iru.
(According to recent surveys, couples who engage in thorough discussions before deciding on divorce tend to see improvements in their quality of life afterward.)

専門家の間では、離婚が子どもの心理的な発達に長期的な影響を与える可能性があり、特に思春期以降にその影響が表れやすいと言われている。
Senmonka no aida de wa, rikon ga kodomo no shinriteki na hattatsu ni chōkiteki na eikyō o ataeru kanōsei ga ari, tokuni shishunki ikō ni sono eikyō ga araware yasui to iwarete iru.
(Among experts, it is said that divorce may have long-term psychological effects on children’s development, with such impacts often becoming apparent during and after adolescence.)"
出張,"出張<br>Meaning: biz trip<br>Romaji: shucchou<br><br>新しいプロジェクトの打ち合わせのため、来週は出張で大阪を訪れる予定となっている。
Atarashii purojekuto no uchiawase no tame, raishuu wa shucchou de Osaka o otozureru yotei to natte iru.
(For the discussion of a new project, it is scheduled that [he/she] will visit Osaka on a business trip next week.)

出張期間中は、ホテルに滞在しながら、毎朝決まった時間にオンライン会議への参加が義務付けられている。
Shucchou kikanchuu wa, hoteru ni taizai shinagara, maiasa kimatta jikan ni onrain kaigi e no sanka ga gimufukerarete iru.
(During the business trip, while staying at the hotel, participation in online meetings at a fixed time every morning is mandatory.)"
開発,"開発<br>Meaning: develop<br>Romaji: kaihatsu<br><br>新しい技術を取り入れた開発が急速に進む中、消費者のニーズにいち早く応える企業だけが、市場で生き残れると言われている。
Atarashii gijutsu o toriireta kaihatsu ga kyuusoku ni susumu naka, shouhisha no niizu ni ichihaya kotae ru kigyou dake ga, shijou de ikinokareru to iwarete iru.
(Amid the rapid development incorporating new technologies, it is said that only companies quick to meet consumer needs can survive in the market.)

サービスの開発では、利用者からの「改善してほしい」という要望を無視せず、小さな変更を重ねることで、使いやすさが向上していく。
Saabisu no kaihatsu de wa, riyousha kara no ""kaizen shite hoshii"" to iu youbou o mushi sezu, chiisa na henkou o kasane ru koto de, tsukaiyasusa ga koujou shite iku.
(In developing services, by not ignoring user requests for ""improvements"" and accumulating small changes, usability continues to increase)."
合格,"合格<br>Meaning: lulus<br>Romaji: goukaku<br><br>試験の結果が発表され、合格者のリストに自分の名前を見つけた瞬間、これまでの不安が一気に喜びへと変わった。
Shiken no kekka ga happyou sare, goukaku-sha no risuto ni jibun no namae o mitsuketa shunkan, kore made no fuan ga ikki ni yorokobi e to kawatta.
(The moment the exam results were announced and I found my name on the list of successful candidates, all my previous anxiety instantly turned to joy.)

大学進学を目指す生徒たちの間では、合格を勝ち取るために、日々の勉強に加え、模擬試験を繰り返すことが重要だと言われている。
Daigaku shingaku o mezasu seito-tachi no aida de wa, goukaku o kachitoru tame ni, hibijitsu no benkyou ni kuwae, moshi shiken o kurikaesu koto ga juuyou da to iwarete iru.
(Among students aiming for university admission, it is said that, in addition to daily study, repeatedly taking mock exams is crucial to achieving success.)"
散歩,"散歩<br>Meaning: walk<br>Romaji: sanpo<br><br>近所の公園で犬の散歩してる時、いつものベンチに座ってるおばあさんが、
「今日も元気ね」って声をかけてくれて、それだけで何となく幸せな気分になる。

Kinjo no kōen de inu no sanpo shiteru toki, itsumo no benchi ni suwatteiru obāsan ga,
""kyō mo genki ne"" tte koe o kakete kurete, sore dake de nantonaku shiawase na kibun ni naru.
(While walking my dog in the neighborhood park, the old lady who always sits on the usual bench calls out, ""You look lively today!""—just that makes me feel oddly happy.)

朝の散歩コースで、いつも会う人が「最近、暑くて大変だね」って話しかけてくる。
そんな何気ない会話が、この町の生活をちょっとだけ楽しくしてくれてる。

Asa no sanpo kōsu de, itsumo au hito ga ""saikin, atsuku te taihen da ne"" tte hanashikakete kuru.
Son'na nangenai kaiwa ga, kono machi no seikatsu o chotto dake tanoshiku shite kureteru."
